Root,PatternType,AppearTime,Way,StartPoint,Mon_ID,Amount
1,1,1,1,4.5,MON_101,4
2,1,3,1,4.5,MON_102,3
3,1,6,2,-4.5,MON_102,3
4,1,9,3,4.5,MON_102,3
5,1,12,4,-4.5,MON_105,2
6,1,15,5,-4.5,MON_102,5
7,1,18,6,4.5,MON_102,5
8,1,21,7,-4.5,MON_102,1
9,1,24,8,-4.5,MON_103,1
10,1,24,9,0,MON_103,1
11,1,24,10,4.5,MON_103,1
12,1,27,1,4.5,MON_102,3
13,1,30,2,-4.5,MON_102,3
14,1,33,0,4.5,MON_101,4
15,1,36,4,4.5,MON_105,2
16,1,39,5,-4.5,MON_104,2
17,1,42,6,-4.5,MON_105,1
18,1,45,7,-4.5,MON_103,1
19,1,48,8,0,MON_103,1
20,1,51,9,4.5,MON_103,1
21,1,54,10,-4.5,MON_102,1
22,1,57,1,4.5,MON_102,3
23,1,60,7,-4.5,MON_103,1
24,1,60,8,4.5,MON_103,1
25,1,60,9,-4.5,MON_103,1
26,1,63,0,4.5,MON_101,4
27,1,66,6,4.5,MON_104,1
28,1,69,7,-4.5,MON_103,1
29,1,72,8,0,MON_103,1
30,1,75,9,4.5,MON_103,1
31,1,78,10,4.5,MON_104,1
32,1,81,1,4.5,MON_102,3
33,1,84,2,-4.5,MON_102,3
34,1,87,3,4.5,MON_102,3
35,1,90,7,-4.5,MON_103,1
36,1,90,8,0,MON_103,1
37,1,90,9,4.5,MON_103,1
38,1,93,0,4.5,MON_101,4
39,1,96,8,4.5,MON_104,1
40,1,99,9,4.5,MON_103,1
41,1,102,10,-4.5,MON_104,1
42,1,105,1,4.5,MON_102,3
43,1,108,2,-4.5,MON_102,3
44,1,111,3,4.5,MON_102,3
45,1,114,4,4.5,MON_102,3
46,1,117,5,-4.5,MON_105,1
47,1,120,7,-4.5,MON_103,1
48,1,120,8,0,MON_103,1
49,1,120,9,4.5,MON_103,1
50,1,123,0,0,MON_101,1
51,1,126,5,-4.5,MON_104,2
52,1,129,1,-4.5,MON_102,3
53,1,132,2,-4.5,MON_102,3
54,1,135,3,4.5,MON_102,3
55,1,138,4,4.5,MON_102,3
56,1,141,5,-4.5,MON_106,1
57,1,144,6,4.5,MON_106,1
58,1,147,7,-4.5,MON_103,1
59,1,150,10,0,MON_106,1
60,2,1,0,4.5,MON_101,4
61,2,3,10,-4.5,MON_104,2
62,2,6,1,4.5,MON_102,3
63,2,9,2,4.5,MON_102,3
64,2,12,3,4.5,MON_102,3
65,2,15,4,4.5,MON_102,3
66,2,18,5,-4.5,MON_105,1
67,2,21,6,4.5,MON_105,1
68,2,24,7,-4.5,MON_103,1
69,2,24,8,0,MON_103,1
70,2,24,9,4.5,MON_103,1
71,2,27,10,-4.5,MON_106,1
72,2,30,1,4.5,MON_102,3
73,2,33,0,4.5,MON_101,4
74,2,36,3,4.5,MON_102,3
75,2,39,4,-4.5,MON_104,1
76,2,42,5,-4.5,MON_105,3
77,2,45,6,4.5,MON_106,2
78,2,48,7,-4.5,MON_103,1
79,2,51,8,0,MON_103,1
80,2,54,9,4.5,MON_103,1
81,2,57,10,-4.5,MON_104,1
82,2,60,1,4.5,MON_102,5
83,2,60,2,-4.5,MON_102,3
84,2,60,3,4.5,MON_102,3
85,2,63,0,4.5,MON_101,4
86,2,66,5,-4.5,MON_106,1
87,2,69,6,4.5,MON_104,1
88,2,72,7,-4.5,MON_103,1
89,2,75,8,0,MON_103,1
90,2,78,9,4.5,MON_103,1
91,2,81,10,-4.5,MON_104,1
92,2,84,1,4.5,MON_102,5
93,2,87,2,-4.5,MON_102,3
94,2,90,3,4.5,MON_102,3
95,2,90,4,4.5,MON_102,5
96,2,90,5,-4.5,MON_106,1
97,2,93,0,4.5,MON_101,4
98,2,96,7,-4.5,MON_103,1
99,2,99,8,-4.5,MON_104,1
100,2,102,1,0,MON_106,1
101,2,105,5,-4.5,MON_105,2
102,2,108,2,-4.5,MON_102,3
103,2,111,3,4.5,MON_102,3
104,2,114,4,4.5,MON_102,1
105,2,117,5,-4.5,MON_105,12
106,2,120,7,-4.5,MON_103,1
107,2,120,8,0,MON_103,1
108,2,120,9,4.5,MON_103,1
109,2,123,0,4.5,MON_101,4
110,2,126,1,4.5,MON_102,5
111,2,129,2,4.5,MON_104,3
112,2,132,3,4.5,MON_102,3
113,2,135,4,4.5,MON_102,1
114,2,138,5,-4.5,MON_106,1
115,2,141,6,4.5,MON_106,1
116,2,144,7,-4.5,MON_103,1
117,2,144,8,0,MON_103,1
118,2,144,9,4.5,MON_103,1
119,2,147,10,-4.5,MON_106,1
120,2,150,10,0,MON_107,1
